Authors,Title,Year,Source title,Page start,Page end,Cited by
"Mcmahon, T.A., Halstead, N.T., Johnson, S., Raffel, T.R., Romansic, J.M., Crumrine, P.W., Rohr, J.R.",Fungicide-induced declines of freshwater biodiversity modify ecosystem functions and services,2012,Ecology Letters,714,722,32
"Steudel, B., Hector, A., Friedl, T., Löfke, C., Lorenz, M., Wesche, M., Kessler, M.",Biodiversity effects on ecosystem functioning change along environmental stress gradients,2012,Ecology Letters,1397,1405,32
"Nie, M., Pendall, E., Bell, C., Gasch, C.K., Raut, S., Tamang, S., Wallenstein, M.D.",Positive climate feedbacks of soil microbial communities in a semi-arid grassland,2013,Ecology Letters,234,241,32
"Keith, D.A., McCarthy, M.A., Regan, H., Regan, T., Bowles, C., Drill, C., Craig, C., Pellow, B., Burgman, M.A., Master, L.L., Ruckelshaus, M., Mackenzie, B., Andelman, S.J., Wade, P.R.",Protocol for listing threatened species can forecast extinction,2004,Ecology Letters,1101,1108,33
"Freestone, A.L., Harrison, S.","Regional enrichment of local assemblages is robust to variation in local productivity, abiotic gradients, and heterogeneity",2006,Ecology Letters,95,102,33
"Russo, S.E., Wiser, S.K., Coomes, D.A.",Growth-size scaling relationships of woody plant species differ from predictions of the Metabolic Ecology Model,2007,Ecology Letters,889,901,33
"Dornelas, M., Connolly, S.R.",Multiple modes in a coral species abundance distribution,2008,Ecology Letters,1008,1016,33
"Pavoine, S., Love, M.S., Bonsall, M.B.",Hierarchical partitioning of evolutionary and ecological patterns in the organization of phylogenetically-structured species assemblages: Application to rockfish (genus: Sebastes) in the Southern California Bight,2009,Ecology Letters,898,908,33
"Silvertown, J., Biss, P.M., Freeland, J.",Community genetics: Resource addition has opposing effects on genetic and species diversity in a 150-year experiment,2009,Ecology Letters,165,170,33
"Berkley, H.A., Kendall, B.E., Mitarai, S., Siegel, D.A.",Turbulent dispersal promotes species coexistence,2010,Ecology Letters,360,371,33
"Dickson, T.L., Foster, B.L.",Fertilization decreases plant biodiversity even when light is not limiting,2011,Ecology Letters,380,388,33
"Becker, J., Eisenhauer, N., Scheu, S., Jousset, A.",Increasing antagonistic interactions cause bacterial communities to collapse at high diversity,2012,Ecology Letters,468,474,33
"Bracken, M.E.S., Low, N.H.N.",Realistic losses of rare species disproportionately impact higher trophic levels,2012,Ecology Letters,461,467,33
"Brookshire, E.N.J., Gerber, S., Menge, D.N.L., Hedin, L.O.",Large losses of inorganic nitrogen from tropical rainforests suggest a lack of nitrogen limitation,2012,Ecology Letters,9,16,33
"Duputié, A., Massol, F., Chuine, I., Kirkpatrick, M., Ronce, O.",How do genetic correlations affect species range shifts in a changing environment?,2012,Ecology Letters,251,259,33
"Hein, A.M., Hou, C., Gillooly, J.F.",Energetic and biomechanical constraints on animal migration distance,2012,Ecology Letters,104,110,33
"Taberlet, P., Zimmermann, N.E., Englisch, T., Tribsch, A., Holderegger, R., Alvarez, N., Niklfeld, H., Coldea, G., Mirek, Z., Moilanen, A., Ahlmer, W., Marsan, P.A., Bona, E., Bovio, M., Choler, P., Cieślak, E., Colli, L., Cristea, V., Dalmas, J.-P., Frajman, B., Garraud, L., Gaudeul, M., Gielly, L., Gutermann, W., Jogan, N., Kagalo, A.A., Korbecka, G., Küpfer, P., Lequette, B., Letz, D.R., Manel, S., Mansion, G., Marhold, K., Martini, F., Negrini, R., Niño, F., Paun, O., Pellecchia, M., Perico, G., Piekoś-Mirkowa, H., Prosser, F., Puşcaş, M., Ronikier, M., Scheuerer, M., Schneeweiss, G.M., Schönswetter, P., Schratt-Ehrendorfer, L., Schüpfer, F., Selvaggi, A., Steinmann, K., Thiel-Egenter, C., van Loo, M., Winkler, M., Wohlgemuth, T., Wraber, T., Gugerli, F.",Genetic diversity in widespread species is not congruent with species richness in alpine plant communities,2012,Ecology Letters,1439,1448,33
"Fanin, N., Fromin, N., Buatois, B., Hättenschwiler, S.",An experimental test of the hypothesis of non-homeostatic consumer stoichiometry in a plant litter-microbe system,2013,Ecology Letters,764,772,33
"Ward, S.E., Ostle, N.J., Oakley, S., Quirk, H., Henrys, P.A., Bardgett, R.D.",Warming effects on greenhouse gas fluxes in peatlands are modulated by vegetation composition,2013,Ecology Letters,1285,1293,33
"Ramsey, P.W., Rillig, M.C., Feris, K.P., Gordon, N.S., Moore, J.N., Holben, W.E., Gannon, J.E.",Relationship between communities and processes; new insights from a field study of a contaminated ecosystem,2005,Ecology Letters,1201,1210,34
"Finkes, L.K., Cady, A.B., Mulroy, J.C., Clay, K., Rudgers, J.A.",Plant-fungus mutualism affects spider composition in successional fields,2006,Ecology Letters,344,353,34
"Brown, S.P., Le Chat, L., Taddei, F.",Evolution of virulence: Triggering host inflammation allows invading pathogens to exclude competitors,2008,Ecology Letters,44,51,34
"Jeyasingh, P.D., Weider, L.J., Sterner, R.W.",Genetically-based trade-offs in response to stoichiometric food quality influence competition in a keystone aquatic herbivore,2009,Ecology Letters,1229,1237,34
"Fenton, A., Viney, M.E., Lello, J.",Detecting interspecific macroparasite interactions from ecological data: Patterns and process,2010,Ecology Letters,606,615,34
"Orrock, J.L., Holt, R.D., Baskett, M.L.",Refuge-mediated apparent competition in plant-consumer interactions,2010,Ecology Letters,11,20,34
"Pigot, A.L., Owens, I.P.F., Orme, C.D.L.",The environmental limits to geographic range expansion in birds,2010,Ecology Letters,705,715,34
"Firn, J., Moore, J.L., MacDougall, A.S., Borer, E.T., Seabloom, E.W., HilleRisLambers, J., Harpole, W.S., Cleland, E.E., Brown, C.S., Knops, J.M.H., Prober, S.M., Pyke, D.A., Farrell, K.A., Bakker, J.D., O'Halloran, L.R., Adler, P.B., Collins, S.L., D'Antonio, C.M., Crawley, M.J., Wolkovich, E.M., La Pierre, K.J., Melbourne, B.A., Hautier, Y., Morgan, J.W., Leakey, A.D.B., Kay, A., McCulley, R., Davies, K.F., Stevens, C.J., Chu, C.-J., Holl, K.D., Klein, J.A., Fay, P.A., Hagenah, N., Kirkman, K.P., Buckley, Y.M.",Abundance of introduced species at home predicts abundance away in herbaceous communities,2011,Ecology Letters,274,281,34
"Turcotte, M.M., Reznick, D.N., Hare, J.D.",The impact of rapid evolution on population dynamics in the wild: Experimental test of eco-evolutionary dynamics,2011,Ecology Letters,1084,1092,34
"Hirsch, B.T., Kays, R., Pereira, V.E., Jansen, P.A.",Directed seed dispersal towards areas with low conspecific tree density by a scatter-hoarding rodent,2012,Ecology Letters,1423,1429,34
"Kostenko, O., van de Voorde, T.F.J., Mulder, P.P.J., van der Putten, W.H., Martijn Bezemer, T.",Legacy effects of aboveground-belowground interactions,2012,Ecology Letters,813,821,34
"Salisbury, C.L., Seddon, N., Cooney, C.R., Tobias, J.A.",The latitudinal gradient in dispersal constraints: Ecological specialisation drives diversification in tropical birds,2012,Ecology Letters,847,855,34
"Adriaenssens, B., Johnsson, J.I.","Natural selection, plasticity and the emergence of a behavioural syndrome in the wild",2013,Ecology Letters,47,55,34
"Bartomeus, I., Park, M.G., Gibbs, J., Danforth, B.N., Lakso, A.N., Winfree, R.",Biodiversity ensures plant-pollinator phenological synchrony against climate change,2013,Ecology Letters,1331,1338,34
"Best, R.J., Caulk, N.C., Stachowicz, J.J.",Trait vs. phylogenetic diversity as predictors of competition and community composition in herbivorous marine amphipods,2013,Ecology Letters,72,80,34
"Edwards, K.F., Litchman, E., Klausmeier, C.A.",Functional traits explain phytoplankton community structure and seasonal dynamics in a marine ecosystem,2013,Ecology Letters,56,63,34
"Mäntylä, E., Klemola, T., Haukioja, E.",Attraction of willow warblers to sawfly-damaged mountain birches: Novel function of inducible plant defences?,2004,Ecology Letters,915,918,35
"Paine, R.T., Trimble, A.C.",Abrupt community change on a rocky shore - Biological mechanisms contributing to the potential formation of an alternative state,2004,Ecology Letters,441,445,35
"MacLean, R.C., Dickson, A., Bell, G.",Resource competition and adaptive radiation in a microbial microcosm,2005,Ecology Letters,38,46,35
"Vasseur, D.A., Fox, J.W.",Environmental fluctuations can stabilize food web dynamics by increasing synchrony,2007,Ecology Letters,1066,1074,35
"Chisholm, R.A., Lichstein, J.W.","Linking dispersal, immigration and scale in the neutral theory of biodiversity",2009,Ecology Letters,1385,1393,35
"Coreau, A., Pinay, G., Thompson, J.D., Cheptou, P.-O., Mermet, L.",The rise of research on futures in ecology: Rebalancing scenarios and predictions,2009,Ecology Letters,1277,1286,35
"Edwards, K.F., Aquilino, K.M., Best, R.J., Sellheim, K.L., Stachowicz, J.J.",Prey diversity is associated with weaker consumer effects in a meta-analysis of benthic marine experiments,2010,Ecology Letters,194,201,35
"Gudelj, I., Weitz, J.S., Ferenci, T., Claire Horner-Devine, M., Marx, C.J., Meyer, J.R., Forde, S.E.",An integrative approach to understanding microbial diversity: From intracellular mechanisms to community structure,2010,Ecology Letters,1073,1084,35
"Kylafis, G., Loreau, M.",Niche construction in the light of niche theory,2011,Ecology Letters,82,90,35
"Zhang, F., Hui, C., Terblanche, J.S.",An interaction switch predicts the nested architecture of mutualistic networks,2011,Ecology Letters,797,803,35
"Cooper, N., Griffin, R., Franz, M., Omotayo, M., Nunn, C.L.",Phylogenetic host specificity and understanding parasite sharing in primates,2012,Ecology Letters,1370,1377,35
"Heckmann, L., Drossel, B., Brose, U., Guill, C.",Interactive effects of body-size structure and adaptive foraging on food-web stability,2012,Ecology Letters,243,250,35
"Kelly, D., Geldenhuis, A., James, A., Penelope Holland, E., Plank, M.J., Brockie, R.E., Cowan, P.E., Harper, G.A., Lee, W.G., Maitland, M.J., Mark, A.F., Mills, J.A., Wilson, P.R., Byrom, A.E.",Of mast and mean: Differential-temperature cue makes mast seeding insensitive to climate change,2013,Ecology Letters,90,98,35
"Salathé, M., Scherer, A., Bonhoeffer, S.",Neutral drift and polymorphism in gene-for-gene systems,2005,Ecology Letters,925,932,36
"Anderson, K.J., Allen, A.P., Gillooly, J.F., Brown, J.H.",Temperature-dependence of biomass accumulation rates during secondary succession,2006,Ecology Letters,673,682,36
"Cannon, C.H., Curran, L.M., Marshall, A.J., Leighton, M.","Long-term reproductive behaviour of woody plants across seven Bornean forest types in the Gunung Palung National Park (Indonesia): Suprannual synchrony, temporal productivity and fruiting diversity",2007,Ecology Letters,956,969,36
"Allouche, O., Kadmon, R.",A general framework for neutral models of community dynamics,2009,Ecology Letters,1287,1297,36
"Semmens, B.X., Moore, J.W., Ward, E.J.",Improving Bayesian isotope mixing models: A response to Jackson et al. (2009),2009,Ecology Letters,,,36
"MacLeod, C.J., Paterson, A.M., Tompkins, D.M., Duncan, R.P.",Parasites lost - do invaders miss the boat or drown on arrival?,2010,Ecology Letters,516,527,36
"Pueyo, S., de Alencastro Graça, P.M.L., Barbosa, R.I., Cots, R., Cardona, E., Fearnside, P.M.",Testing for criticality in ecosystem dynamics: The case of Amazonian rainforest and savanna fire,2010,Ecology Letters,793,802,36
"Xu, C.-Y., Julien, M.H., Fatemi, M., Girod, C., Van Klinken, R.D., Gross, C.L., Novak, S.J.",Phenotypic divergence during the invasion of Phyla canescens in Australia and France: Evidence for selection-driven evolution,2010,Ecology Letters,32,44,36
"Allan, E., Crawley, M.J.",Contrasting effects of insect and molluscan herbivores on plant diversity in a long-term field experiment,2011,Ecology Letters,1246,1253,36
"Kreyling, J., Jentsch, A., Beierkuhnlein, C.",Stochastic trajectories of succession initiated by extreme climatic events,2011,Ecology Letters,758,764,36
"Swamy, V., Terborgh, J., Dexter, K.G., Best, B.D., Alvarez, P., Cornejo, F.",Are all seeds equal? Spatially explicit comparisons of seed fall and sapling recruitment in a tropical forest,2011,Ecology Letters,195,201,36
"Hoover, S.E.R., Ladley, J.J., Shchepetkina, A.A., Tisch, M., Gieseg, S.P., Tylianakis, J.M.","Warming, CO&lt;inf&gt;2&lt;/inf&gt;, and nitrogen deposition interactively affect a plant-pollinator mutualism",2012,Ecology Letters,227,234,36
"Maas, B., Clough, Y., Tscharntke, T.",Bats and birds increase crop yield in tropical agroforestry landscapes,2013,Ecology Letters,1480,1487,36
"Schmitz, O.J.",Perturbation and abrupt shift in trophic control of biodiversity and productivity,2004,Ecology Letters,403,409,37
"White, E.P.",Two-phase species-time relationships in North American land birds,2004,Ecology Letters,329,336,37
"Pearson, D.E., Callaway, R.M.",Biological control agents elevate hantavirus by subsidizing deer mouse populations,2006,Ecology Letters,443,450,37
"Bradley, D.J., Gilbert, G.S., Martiny, J.B.H.",Pathogens promote plant diversity through a compensatory response,2008,Ecology Letters,461,469,37
"Woodward, F.I., Kelly, C.K.",Responses of global plant diversity capacity to changes in carbon dioxide concentration and climate,2008,Ecology Letters,1229,1237,37
"Cotter, S.C., Topham, E., Price, A.J.P., Kilner, R.M.",Fitness costs associated with mounting a social immune response,2010,Ecology Letters,1114,1123,37
"Elser, J.J., Peace, A.L., Kyle, M., Wojewodzic, M., McCrackin, M.L., Andersen, T., Hessen, D.O.",Atmospheric nitrogen deposition is associated with elevated phosphorus limitation of lake zooplankton,2010,Ecology Letters,1256,1261,37
"Lion, S., Boots, M.",Are parasites ''prudent'' in space?,2010,Ecology Letters,1245,1255,37
"Rice, A.M., Rudh, A., Ellegren, H., Qvarnström, A.",A guide to the genomics of ecological speciation in natural animal populations,2011,Ecology Letters,9,18,37
"Condamine, F.L., Rolland, J., Morlon, H.",Macroevolutionary perspectives to environmental change,2013,Ecology Letters,72,85,37
"Isbell, F., Tilman, D., Polasky, S., Binder, S., Hawthorne, P.",Low biodiversity state persists two decades after cessation of nutrient enrichment,2013,Ecology Letters,454,460,37
"Thibaut, L.M., Connolly, S.R.",Understanding diversity-stability relationships: Towards a unified model of portfolio effects,2013,Ecology Letters,140,150,37
"Waring, B.G., Averill, C., Hawkes, C.V.",Differences in fungal and bacterial physiology alter soil carbon and nitrogen cycling: Insights from meta-analysis and theoretical models,2013,Ecology Letters,887,894,37
"Liu, S.-S., Li, Y.-H., Liu, Y.-Q., Zalucki, M.P.",Experience-induced preference for oviposition repellents derived from a non-host plant by a specialist herbivore,2005,Ecology Letters,722,729,38
"Meyer, J.J., Byers, J.E.",As good as dead? Sublethal predation facilitates lethal predation on an intertidal clam,2005,Ecology Letters,160,166,38
"Van Ruijven, J., De Deyn, G.B., Raaijmakers, C.E., Berendse, F., Van Der Putten, W.H.",Interactions between spatially separated herbivores indirectly alter plant diversity,2005,Ecology Letters,30,37,38
"Van De Koppel, J., Altieri, A.H., Silliman, B.R., Bruno, J.F., Bertness, M.D.",Scale-dependent interactions and community structure on cobble beaches,2006,Ecology Letters,45,50,38
"Englund, G., Leonardsson, K.",Scaling up the functional response for spatially heterogeneous systems,2008,Ecology Letters,440,449,38
